,Vcc,airspeed,alt,alt_error,altgps,armed,climb,differential_pressure,ekf,groundspeed,heading,lat,lon,mode,nav_bearing,nav_pitch,nav_roll,pitch,pitchspeed,pressure,pressure_temperature,rc1,rc2,rc3,rc4,rc5,rc6,rc7,rc8,roll,rollspeed,servo1,servo2,servo3,servo4,servo5,servo6,servo7,servo8,state,throttle,wp_dist,xacc,xgyro,xmag,yacc,yaw,yawspeed,ygyro,ymag,zacc,zgyro,zmag
1752926,,,,,,,,,,,,,,,,,,0.012980638071894646,-0.030730003491044044,,,,,,,,,,,-0.0007467567920684814,-0.002543704118579626,,,,,,,,,,,,,,,,2.0338151454925537,-0.00859284121543169,,,,,
1752926,,,,,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1752926,,0.0,0.0,,,,0.00792359746992588,,,0.21356728672981262,116.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,
1752929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1493,1507,1507,1493,1450,1450,1450,1450,,,,,,,,,,,,,,
1753026,,,,,,,,,,,,,,,,,,0.009930988773703575,-0.027082253247499466,,,,,,,,,,,0.00010300055146217346,0.015785574913024902,,,,,,,,,,,,,,,,2.0330252647399902,-0.007565096020698547,,,,,
1753026,,,,,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1753026,,0.0,0.0,,,,0.00812951847910881,,,0.21530307829380035,116.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,
1753029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1493,1507,1507,1493,1450,1450,1450,1450,,,,,,,,,,,,,,
1753126,,,,,,,,,,,,,,,,,,0.008275085128843784,-0.009199465624988079,,,,,,,,,,,0.0025545209646224976,0.02895866148173809,,,,,,,,,,,,,,,,2.0322885513305664,-0.006242883857339621,,,,,
1753126,,,,,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1753126,,0.0,0.0,,,,0.004141220822930336,,,0.21667392551898956,116.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,
1753129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1493,1507,1507,1493,1450,1450,1450,1450,,,,,,,,,,,,,,
1753226,,,,,,,,,,,,,,,,,,0.008265426382422447,0.005669634323567152,,,,,,,,,,,0.005729954689741135,0.0338396281003952,,,,,,,,,,,,,,,,2.0312907695770264,-0.013408918865025043,,,,,
1753226,,,,,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1753226,,0.0,0.0,,,,-0.0013958844356238842,,,0.22179406881332397,116.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,
1753231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1492,1508,1508,1492,1450,1450,1450,1450,,,,,,,,,,,,,,
1753326,,,,,,,,,,,,,,,,,,0.00879631657153368,0.003837210824713111,,,,,,,,,,,0.008491359651088715,0.022124387323856354,,,,,,,,,,,,,,,,2.0289697647094727,-0.024301916360855103,,,,,
1753326,,,,,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1753326,,0.0,0.0,,,,-0.003989445976912975,,,0.22752763330936432,116.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,
1753329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1492,1508,1508,1492,1450,1450,1450,1450,,,,,,,,,,,,,,
1753426,,,,,,,,,,,,,,,,,,0.008555683307349682,-0.0037896065041422844,,,,,,,,,,,0.00924808531999588,-0.0007250237977132201,,,,,,,,,,,,,,,,2.0261149406433105,-0.030463263392448425,,,,,
1753426,,,,,10,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1753426,,0.0,0.009999999776482582,,,,-0.0024090115912258625,,,0.23362471163272858,116.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,
1753429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1492,1508,1508,1492,1450,1450,1450,1450,,,,,,,,,,,,,,
1753526,,,,,,,,,,,,,,,,,,0.008006246760487556,-0.0044167558662593365,,,,,,,,,,,0.007799934595823288,-0.021594969555735588,,,,,,,,,,,,,,,,2.022646903991699,-0.035816628485918045,,,,,
1753526,,,,,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1753526,,0.0,0.0,,,,-0.0017643760656937957,,,0.23827435076236725,115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,
1753529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1492,1508,1508,1492,1450,1450,1450,1450,,,,,,,,,,,,,,
1753626,,,,,,,,,,,,,,,,,,0.00797717459499836,0.0043222373351454735,,,,,,,,,,,0.004665691405534744,-0.036167342215776443,,,,,,,,,,,,,,,,2.0187368392944336,-0.0396260991692543,,,,,
1753626,,,,,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1753626,,0.0,0.0,,,,-0.0016320146387442946,,,0.24162130057811737,115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,
1753629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1492,1508,1508,1492,1450,1450,1450,1450,,,,,,,,,,,,,,
1753726,,,,,,,,,,,,,,,,,,0.00905686430633068,0.01612110063433647,,,,,,,,,,,0.0008432231843471527,-0.0371774323284626,,,,,,,,,,,,,,,,2.0144855976104736,-0.0417567677795887,,,,,
1753726,,,,,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1753726,,0.0,0.0,,,,-0.00181560218334198,,,0.2430221140384674,115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,
1753729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1492,1508,1508,1492,1450,1450,1450,1450,,,,,,,,,,,,,,
1753826,,,,,,,,,,,,,,,,,,0.01064901053905487,0.016443200409412384,,,,,,,,,,,-0.0021076537668704987,-0.021540645509958267,,,,,,,,,,,,,,,,2.009878635406494,-0.045171938836574554,,,,,
1753826,,,,,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1753826,,0.0,0.0,,,,-0.0009802712593227625,,,0.24590086936950684,115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,
1753829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1492,1508,1508,1492,1450,1450,1450,1450,,,,,,,,,,,,,,
1753926,,,,,,,,,,,,,,,,,,0.011278261430561543,0.0024003759026527405,,,,,,,,,,,-0.0027694180607795715,0.0036464864388108253,,,,,,,,,,,,,,,,2.0050711631774902,-0.04723169654607773,,,,,
1753926,,,,,10,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1753926,,0.0,0.009999999776482582,,,,-0.00014726887457072735,,,0.24984082579612732,114.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,
1753929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1492,1508,1508,1492,1450,1450,1450,1450,,,,,,,,,,,,,,
1754026,,,,,,,,,,,,,,,,,,0.01036424282938242,-0.011469107121229172,,,,,,,,,,,-0.0008591413497924805,0.027259601280093193,,,,,,,,,,,,,,,,2.000119209289551,-0.04959801584482193,,,,,
1754026,,,,,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1754026,,0.0,0.0,,,,0.001840449869632721,,,0.2532445192337036,114.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,
1754029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1492,1508,1508,1492,1450,1450,1450,1450,,,,,,,,,,,,,,
1754126,,,,,,,,,,,,,,,,,,0.008579659275710583,-0.016667796298861504,,,,,,,,,,,0.0025642849504947662,0.03677603602409363,,,,,,,,,,,,,,,,1.9950555562973022,-0.05110325291752815,,,,,
1754126,,,,,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1754126,,0.0,0.0,,,,0.0028217355720698833,,,0.2560144066810608,114.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,
1754129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1492,1508,1508,1492,1450,1450,1450,1450,,,,,,,,,,,,,,
1754226,,,,,,,,,,,,,,,,,,0.007127814926207066,-0.008847279474139214,,,,,,,,,,,0.00594685971736908,0.030603384599089622,,,,,,,,,,,,,,,,1.9899121522903442,-0.0518522784113884,,,,,
1754226,,,,,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1754226,,0.0,0.0,,,,0.002934888703748584,,,0.2577994167804718,114.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,
1754229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1491,1509,1509,1491,1450,1450,1450,1450,,,,,,,,,,,,,,
1754326,,,,,,,,,,,,,,,,,,0.006803869269788265,0.003301126416772604,,,,,,,,,,,0.007919438183307648,0.012879806570708752,,,,,,,,,,,,,,,,1.9846349954605103,-0.051908526569604874,,,,,
1754326,,,,,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1754326,,0.0,0.0,,,,0.0006664104876108468,,,0.25941523909568787,113.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,
1754329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1491,1509,1509,1491,1450,1450,1450,1450,,,,,,,,,,,,,,
1754426,,,,,,,,,,,,,,,,,,0.007357411086559296,0.008952565491199493,,,,,,,,,,,0.007749337702989578,-0.010842273011803627,,,,,,,,,,,,,,,,1.9793450832366943,-0.051984645426273346,,,,,
1754426,,,,,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1754426,,0.0,0.0,,,,-0.002321727341040969,,,0.26193055510520935,113.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,
1754429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1491,1509,1509,1491,1450,1450,1450,1450,,,,,,,,,,,,,,
1754526,,,,,,,,,,,,,,,,,,0.008129673078656197,0.00906958058476448,,,,,,,,,,,0.005493678152561188,-0.02735399454832077,,,,,,,,,,,,,,,,1.9741467237472534,-0.05095624178647995,,,,,
1754526,,,,,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1754526,,0.0,0.0,,,,-0.0060010203160345554,,,0.2624627351760864,113.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,
1754529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1491,1509,1509,1491,1450,1450,1450,1450,,,,,,,,,,,,,,
1754626,,,,,,,,,,,,,,,,,,0.008778901770710945,0.0071754008531570435,,,,,,,,,,,0.0025954097509384155,-0.028100529685616493,,,,,,,,,,,,,,,,1.9688067436218262,-0.05322093889117241,,,,,
1754626,,,,,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1754626,,0.0,0.0,,,,-0.006927939131855965,,,0.26399752497673035,112.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,
1754629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1491,1509,1509,1491,1450,1450,1450,1450,,,,,,,,,,,,,,
1754726,,,,,,,,,,,,,,,,,,0.009441612288355827,0.009592766873538494,,,,,,,,,,,0.0003270469605922699,-0.017128854990005493,,,,,,,,,,,,,,,,1.9633430242538452,-0.054725661873817444,,,,,
1754726,,,,,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1754726,,0.0,0.0,,,,-0.006796260830014944,,,0.26557478308677673,112.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,
1754729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1491,1509,1509,1491,1450,1450,1450,1450,,,,,,,,,,,,,,
1754826,,,,,,,,,,,,,,,,,,0.010179055854678154,0.009352026507258415,,,,,,,,,,,-0.0005048401653766632,-0.0014008915750309825,,,,,,,,,,,,,,,,1.9573969841003418,-0.0635652020573616,,,,,
1754826,,,,,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1754826,,0.0,0.0,,,,-0.003622930496931076,,,0.26708459854125977,112.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,
1754829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1491,1509,1509,1491,1450,1450,1450,1450,,,,,,,,,,,,,,
1754926,,,,,,,,,,,,,,,,,,0.010249564424157143,-0.0002352893352508545,,,,,,,,,,,9.077787399291992e-05,0.012498140335083008,,,,,,,,,,,,,,,,1.9499682188034058,-0.07760446518659592,,,,,
1754926,,,,,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1754926,,0.0,0.0,,,,0.0019550598226487637,,,0.26850563287734985,111.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,
1754929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1491,1509,1509,1491,1450,1450,1450,1450,,,,,,,,,,,,,,
1755026,,,,,,,,,,,,,,,,,,0.009178906679153442,-0.009362954646348953,,,,,,,,,,,0.00177084282040596,0.020695945248007774,,,,,,,,,,,,,,,,1.9415452480316162,-0.08657959848642349,,,,,
1755026,,,,,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1755026,,0.0,0.0,,,,0.006080888211727142,,,0.2691246271133423,111.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,
1755029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1490,1510,1510,1490,1450,1450,1450,1450,,,,,,,,,,,,,,
1755126,,,,,,,,,,,,,,,,,,0.00765081774443388,-0.010926205664873123,,,,,,,,,,,0.0037592388689517975,0.01961269974708557,,,,,,,,,,,,,,,,1.9327796697616577,-0.08616133034229279,,,,,
1755126,,,,,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1755226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1755226,,,,,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1755226,,0.0,0.0,,,,0.006019664462655783,,,0.2694651484489441,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,
1755229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1490,1510,1510,1490,1450,1450,1450,1450,,,,,,,,,,,,,,
1755326,,,,,,,,,,,,,,,,,,0.006072311662137508,0.0005618259310722351,,,,,,,,,,,0.00490405410528183,-0.0062367552891373634,,,,,,,,,,,,,,,,1.9160710573196411,-0.08061076700687408,,,,,
1755326,,,,,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1755326,,0.0,0.0,,,,0.0019549410790205,,,0.2686470150947571,109.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,
1755329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1490,1510,1510,1490,1450,1450,1450,1450,,,,,,,,,,,,,,
1755426,,,,,,,,,,,,,,,,,,0.006184304133057594,0.006018446758389473,,,,,,,,,,,0.0034571662545204163,-0.01693017967045307,,,,,,,,,,,,,,,,1.9079738855361938,-0.08027047663927078,,,,,
1755426,,,,,10,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1755426,,0.0,0.009999999776482582,,,,-0.002693246118724346,,,0.26948094367980957,109.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,
1755429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1490,1510,1510,1490,1450,1450,1450,1450,,,,,,,,,,,,,,
1755526,,,,,,,,,,,,,,,,,,0.006734313443303108,0.009451278485357761,,,,,,,,,,,0.0017262734472751617,-0.015757542103528976,,,,,,,,,,,,,,,,1.899801254272461,-0.08135689049959183,,,,,
1755526,,,,,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1755526,,0.0,0.0,,,,-0.005617068149149418,,,0.2705535590648651,108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,
1755529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1490,1510,1510,1490,1450,1450,1450,1450,,,,,,,,,,,,,,
1755626,,,,,,,,,,,,,,,,,,0.00738131208345294,0.010433826595544815,,,,,,,,,,,0.0004677027463912964,-0.008572200313210487,,,,,,,,,,,,,,,,1.8915177583694458,-0.08257710933685303,,,,,
1755626,,,,,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1755626,,0.0,0.0,,,,-0.006146307568997145,,,0.27235519886016846,108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,
1755629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1489,1511,1511,1489,1450,1450,1450,1450,,,,,,,,,,,,,,
1755726,,,,,,,,,,,,,,,,,,0.008088046684861183,0.01078822836279869,,,,,,,,,,,8.117407560348511e-05,-0.00023630366194993258,,,,,,,,,,,,,,,,1.883041262626648,-0.08426299691200256,,,,,
1755726,,,,,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1755726,,0.0,0.0,,,,-0.0036401504185050726,,,0.273478627204895,107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,
1755729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1489,1511,1511,1489,1450,1450,1450,1450,,,,,,,,,,,,,,
1755826,,,,,,,,,,,,,,,,,,0.008984172716736794,0.012977773323655128,,,,,,,,,,,0.00031348317861557007,0.004513017367571592,,,,,,,,,,,,,,,,1.8744548559188843,-0.08451198786497116,,,,,
1755826,,,,,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1755826,,0.0,0.0,,,,-0.0001293920649914071,,,0.27331191301345825,107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,
1755829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1490,1510,1510,1490,1450,1450,1450,1450,,,,,,,,,,,,,,
1755926,,,,,,,,,,,,,,,,,,0.009737677872180939,0.00905716884881258,,,,,,,,,,,0.0007783770561218262,0.0061539458110928535,,,,,,,,,,,,,,,,1.8657379150390625,-0.08661460131406784,,,,,
1755926,,,,,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1755926,,0.0,0.0,,,,0.0037912067491561174,,,0.2729959487915039,106.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,
1755929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1490,1510,1510,1490,1450,1450,1450,1450,,,,,,,,,,,,,,
1756026,,,,,,,,,,,,,,,,,,0.009808473289012909,0.0007874886505305767,,,,,,,,,,,0.0013376325368881226,0.00638941116631031,,,,,,,,,,,,,,,,1.8569221496582031,-0.0891108512878418,,,,,
1756026,,,,,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1756026,,0.0,0.0,,,,0.006200619973242283,,,0.27391317486763,106.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,
1756029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1490,1510,1510,1490,1450,1450,1450,1450,,,,,,,,,,,,,,
1756126,,,,,,,,,,,,,,,,,,0.009247353300452232,-0.004002626519650221,,,,,,,,,,,0.0018051192164421082,0.00536140613257885,,,,,,,,,,,,,,,,1.8479785919189453,-0.08916378021240234,,,,,
1756126,,,,,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1756126,,0.0,0.0,,,,0.005076862405985594,,,0.2734462022781372,105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,
1756129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1489,1511,1511,1489,1450,1450,1450,1450,,,,,,,,,,,,,,
1756226,,,,,,,,,,,,,,,,,,0.008150836452841759,-0.00925857201218605,,,,,,,,,,,0.001900065690279007,-2.277956809848547e-05,,,,,,,,,,,,,,,,1.838902235031128,-0.09135010838508606,,,,,
1756226,,,,,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1756226,,0.0,0.0,,,,0.002380089135840535,,,0.27375659346580505,105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,
1756229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1489,1511,1511,1489,1450,1450,1450,1450,,,,,,,,,,,,,,
1756326,,,,,,,,,,,,,,,,,,0.006464734673500061,-0.014167691580951214,,,,,,,,,,,0.0013698749244213104,-0.007085418328642845,,,,,,,,,,,,,,,,1.8296160697937012,-0.09430228173732758,,,,,
1756326,,,,,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1756326,,0.0,0.0,,,,-0.0009426178294233978,,,0.2746448814868927,104.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,
1756329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1489,1511,1511,1489,1450,1450,1450,1450,,,,,,,,,,,,,,
1756426,,,,,,,,,,,,,,,,,,0.0051057348027825356,-0.005144550930708647,,,,,,,,,,,0.0004906095564365387,-0.007828185334801674,,,,,,,,,,,,,,,,1.8200769424438477,-0.0958297923207283,,,,,
1756426,,,,,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1756426,,0.0,0.0,,,,-0.003913525491952896,,,0.2739821672439575,104.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,
1756429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1489,1511,1511,1489,1450,1450,1450,1450,,,,,,,,,,,,,,
1756429,,0.0,0.0,,,,-0.004465348087251186,,,0.2741445004940033,103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,
1756529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1488,1512,1512,1488,1450,1450,1450,1450,,,,,,,,,,,,,,
1756626,,,,,,,,,,,,,,,,,,0.006915156729519367,0.024420732632279396,,,,,,,,,,,0.0002129189670085907,0.004760834388434887,,,,,,,,,,,,,,,,1.7999117374420166,-0.10385322570800781,,,,,
1756626,,,,,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1756626,,0.0,0.0,,,,-0.003230847418308258,,,0.27287557721138,103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,
1756629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1488,1512,1512,1488,1450,1450,1450,1450,,,,,,,,,,,,,,
1756726,,,,,,,,,,,,,,,,,,0.00904994085431099,0.024073118343949318,,,,,,,,,,,0.0007554218173027039,0.005950517952442169,,,,,,,,,,,,,,,,1.7891765832901,-0.10782425850629807,,,,,
1756726,,,,,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1756926,,,,,,,,,,,,,,,,,,0.01026825699955225,-0.0031017502769827843,,,,,,,,,,,0.00043423473834991455,-0.007155539933592081,,,,,,,,,,,,,,,,1.7675039768218994,-0.10920017957687378,,,,,
1757026,,,,,,,,,,,,,,,,,,0.008870288729667664,-0.012993219308555126,,,,,,,,,,,-0.0007119439542293549,-0.012033078819513321,,,,,,,,,,,,,,,,1.7564761638641357,-0.11075600981712341,,,,,
1757126,,,,,,,,,,,,,,,,,,0.007095234468579292,-0.01126459427177906,,,,,,,,,,,-0.002089463174343109,-0.011854750104248524,,,,,,,,,,,,,,,,1.745282530784607,-0.11217791587114334,,,,,
1757126,,,,,10,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1757129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1488,1512,1512,1488,1450,1450,1450,1450,,,,,,,,,,,,,,
1757226,,,,,,,,,,,,,,,,,,0.005868807435035706,-0.003604424651712179,,,,,,,,,,,-0.002843789756298065,-0.0024900054559111595,,,,,,,,,,,,,,,,1.7339191436767578,-0.11392918974161148,,,,,
1757226,,,,,10,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1757226,,0.0,0.009999999776482582,,,,0.0015021520666778088,,,0.2632301449775696,99.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,
1757226,,0.0,0.009999999776482582,,,,-0.0002858644293155521,,,0.26099374890327454,96.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,
1757629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1488,1512,1512,1488,1450,1450,1450,1450,,,,,,,,,,,,,,
1757726,,,,,,,,,,,,,,,,,,0.009407822042703629,0.020443908870220184,,,,,,,,,,,0.0011797361075878143,0.0017232212703675032,,,,,,,,,,,,,,,,1.6751915216445923,-0.1208638995885849,,,,,
1757926,,,,,,,,,,,,,,,,,,0.009716647677123547,-0.008054515346884727,,,,,,,,,,,-0.00015646964311599731,-0.010665955021977425,,,,,,,,,,,,,,,,1.6505614519119263,-0.12451603263616562,,,,,
1757926,,0.0,0.0,,,,-0.0005225493223406374,,,0.24676619470119476,92.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,
1758229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487,1513,1513,1487,1450,1450,1450,1450,,,,,,,,,,,,,,
1758229,,0.0,0.009999999776482582,,,,-0.0016944172093644738,,,0.24230355024337769,90.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,
1758526,,,,,,,,,,,,,,,,,,0.007889398373663425,0.027870766818523407,,,,,,,,,,,5.941838026046753e-06,0.021160060539841652,,,,,,,,,,,,,,,,1.5741753578186035,-0.13250921666622162,,,,,
1758526,,,,,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
