,Vcc,airspeed,alt,alt_error,altgps,armed,bat_temp,bat_voltage,battery %,climb,current,differential_pressure,ekf,groundspeed,heading,lat,lon,mode,nav_bearing,nav_pitch,nav_roll,pitch,pitchspeed,pressure,pressure_temperature,rc1,rc2,rc3,rc4,rc5,rc6,rc7,rc8,roll,rollspeed,servo1,servo2,servo3,servo4,servo5,servo6,servo7,servo8,state,throttle,wp_dist,xacc,xgyro,xmag,yacc,yaw,yawspeed,ygyro,ymag,zacc,zgyro,zmag
786874,4748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
786874,,,,0.024950752034783363,,,,,,,,,,,,,,,97.0,-1.4129213923297357e-05,-4.822120536118746e-05,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
786874,,0.0,-0.14999999105930328,,,,,,,-0.03035871498286724,,,,0.655264139175415,98.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.0,,,,,,,,,,,,
786876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1490,1509,1509,1490,1551,1507,1558,1515,,,,,,,,,,,,,,
786878,,,,,,,,,,,,0.0,,,,,,,,,,,,976.5,2019.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
786878,,,,,,,32767.0,15652.0,100.0,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
786974,,,,,,,,,,,,,,,,,,,,,,-0.003919071983546019,-0.009172534570097923,,,,,,,,,,,0.0024713799357414246,0.05164322629570961,,,,,,,,,,,,,,,,1.7260304689407349,-0.01880640909075737,,,,,
786974,,,,,-150,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
786974,,,,,,1,,,,,,,0,,,,,ALT_HOLD,,,,,,,,,,,,,,,,,,,,,,,,,,ACTIVE,,,,,,,,,,,,,
786974,4746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
786974,,,,0.025242004543542862,,,,,,,,,,,,,,,97.0,-1.4129213923297357e-05,-4.822120536118746e-05,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
786974,,0.0,-0.14999999105930328,,,,,,,-0.03089195489883423,,,,0.6595211625099182,98.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.0,,,,,,,,,,,,
786976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1492,1507,1507,1492,1512,1533,1521,1541,,,,,,,,,,,,,,
786978,,,,,,,,,,,,0.0,,,,,,,,,,,,976.699951171875,2018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
786978,,,,,,,32767.0,15653.0,100.0,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
787074,,,,,,,,,,,,,,,,,,,,,,-0.0035370872355997562,0.0074761235155165195,,,,,,,,,,,0.003974255174398422,-0.011633542366325855,,,,,,,,,,,,,,,,1.724056601524353,-0.01578356884419918,,,,,
787074,,,,,-160,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
787074,,,,,,1,,,,,,,0,,,,,ALT_HOLD,,,,,,,,,,,,,,,,,,,,,,,,,,ACTIVE,,,,,,,,,,,,,
787074,4750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
787074,,,,0.02534995973110199,,,,,,,,,,,,,,,97.0,-1.4129213923297357e-05,-4.822120536118746e-05,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
787074,,0.0,-0.1599999964237213,,,,,,,-0.029713382944464684,,,,0.6623567938804626,98.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.0,,,,,,,,,,,,
787076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1493,1506,1506,1493,1516,1533,1523,1539,,,,,,,,,,,,,,
787076,,,,,,,,,,,,0.0,,,,,,,,,,,,977.0999755859375,2018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
787076,,,,,,,32767.0,15649.0,100.0,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
787174,,,,,,,,,,,,,,,,,,,,,,-0.0015402091667056084,0.02559954673051834,,,,,,,,,,,-1.4126300811767578e-05,-0.05344202369451523,,,,,,,,,,,,,,,,1.7226535081863403,-0.007305142469704151,,,,,
787174,,,,,-160,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
787174,,,,,,1,,,,,,,0,,,,,ALT_HOLD,,,,,,,,,,,,,,,,,,,,,,,,,,ACTIVE,,,,,,,,,,,,,
787174,4751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
787174,,,,0.02566699869930744,,,,,,,,,,,,,,,97.0,-1.4129213923297357e-05,-4.822120536118746e-05,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
787174,,0.0,-0.1599999964237213,,,,,,,-0.02964954823255539,,,,0.6655527949333191,98.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.0,,,,,,,,,,,,
787176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1493,1506,1506,1493,1526,1521,1529,1524,,,,,,,,,,,,,,
787176,,,,,,,,,,,,0.0,,,,,,,,,,,,976.7999877929688,2018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
787176,,,,,,,32767.0,15654.0,100.0,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
787274,,,,,,,,,,,,,,,,,,,,,,0.0014572225045412779,0.02909134328365326,,,,,,,,,,,-0.0035125091671943665,-0.011346799321472645,,,,,,,,,,,,,,,,1.7221403121948242,0.00118641322478652,,,,,
787274,,,,,-160,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
787274,,,,,,1,,,,,,,0,,,,,ALT_HOLD,,,,,,,,,,,,,,,,,,,,,,,,,,ACTIVE,,,,,,,,,,,,,
787274,4750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
787274,,,,0.026328010484576225,,,,,,,,,,,,,,,97.0,-1.4129213923297357e-05,-4.822120536118746e-05,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
787274,,0.0,-0.1599999964237213,,,,,,,-0.030429275706410408,,,,0.6700311303138733,98.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.0,,,,,,,,,,,,
787276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1492,1507,1506,1493,1544,1500,1545,1501,,,,,,,,,,,,,,
787276,,,,,,,,,,,,0.0,,,,,,,,,,,,976.7999877929688,2018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
787276,,,,,,,32767.0,15655.0,100.0,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
787374,,,,,,,,,,,,,,,,,,,,,,0.004288156516849995,0.023366428911685944,,,,,,,,,,,-0.0012696422636508942,0.043604861944913864,,,,,,,,,,,,,,,,1.7221287488937378,0.004540172405540943,,,,,
787374,,,,,-160,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
787374,,,,,,1,,,,,,,0,,,,,ALT_HOLD,,,,,,,,,,,,,,,,,,,,,,,,,,ACTIVE,,,,,,,,,,,,,
787374,4751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
787374,,,,0.027000293135643005,,,,,,,,,,,,,,,97.0,-1.4129213923297357e-05,-4.822120536118746e-05,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
787374,,0.0,-0.1599999964237213,,,,,,,-0.030141033232212067,,,,0.6740521192550659,98.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.0,,,,,,,,,,,,
787376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1492,1507,1507,1492,1534,1506,1534,1505,,,,,,,,,,,,,,
787378,,,,,,,,,,,,0.0,,,,,,,,,,,,977.0,2017.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
787378,,,,,,,32767.0,15643.0,100.0,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
787474,,,,,,,,,,,,,,,,,,,,,,0.005538888741284609,0.0035209916532039642,,,,,,,,,,,0.0031292513012886047,0.028075922280550003,,,,,,,,,,,,,,,,1.722084403038025,6.124796345829964e-05,,,,,
787474,,,,,-150,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
787474,,,,,,1,,,,,,,0,,,,,ALT_HOLD,,,,,,,,,,,,,,,,,,,,,,,,,,ACTIVE,,,,,,,,,,,,,
787474,4750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
787474,,,,0.027305563911795616,,,,,,,,,,,,,,,97.0,-1.4129213923297357e-05,-4.822120536118746e-05,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
787474,,0.0,-0.14999999105930328,,,,,,,-0.023223722353577614,,,,0.6740780472755432,98.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.0,,,,,,,,,,,,
787476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1493,1507,1506,1492,1513,1529,1513,1530,,,,,,,,,,,,,,
787478,,,,,,,,,,,,0.0,,,,,,,,,,,,976.5999755859375,2017.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
787478,,,,,,,32767.0,15647.0,100.0,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
787574,,,,,,,,,,,,,,,,,,,,,,0.004981516394764185,-0.01194399781525135,,,,,,,,,,,0.0013706497848033905,-0.040052879601716995,,,,,,,,,,,,,,,,1.7218968868255615,0.0016743030864745378,,,,,
787574,,,,,-150,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
787574,,,,,,1,,,,,,,0,,,,,ALT_HOLD,,,,,,,,,,,,,,,,,,,,,,,,,,ACTIVE,,,,,,,,,,,,,
787574,4748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
787574,,,,0.027055053040385246,,,,,,,,,,,,,,,97.0,-1.4129213923297357e-05,-4.822120536118746e-05,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
787574,,0.0,-0.14999999105930328,,,,,,,-0.018614454194903374,,,,0.6726842522621155,98.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.0,,,,,,,,,,,,
787576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1492,1507,1507,1492,1523,1521,1526,1523,,,,,,,,,,,,,,
787578,,,,,,,,,,,,0.0,,,,,,,,,,,,976.5,2016.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
787578,,,,,,,32767.0,15656.0,100.0,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
787674,,,,,,,,,,,,,,,,,,,,,,0.003873635083436966,-0.010534035973250866,,,,,,,,,,,-0.00440579280257225,-0.054481130093336105,,,,,,,,,,,,,,,,1.7218602895736694,0.0034544251393526793,,,,,
787675,,,,,-160,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
787675,,,,,,1,,,,,,,0,,,,,ALT_HOLD,,,,,,,,,,,,,,,,,,,,,,,,,,ACTIVE,,,,,,,,,,,,,
787675,4751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
787675,,,,0.026174524798989296,,,,,,,,,,,,,,,97.0,-1.4129213923297357e-05,-4.822120536118746e-05,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
787675,,0.0,-0.1599999964237213,,,,,,,-0.017398009076714516,,,,0.672814130783081,98.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.0,,,,,,,,,,,,
787676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1492,1507,1507,1492,1551,1497,1554,1499,,,,,,,,,,,,,,
787678,,,,,,,,,,,,0.0,,,,,,,,,,,,976.7999877929688,2015.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
787678,,,,,,,32767.0,15646.0,100.0,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
787774,,,,,,,,,,,,,,,,,,,,,,0.0034185554832220078,0.000280735082924366,,,,,,,,,,,-0.005687478929758072,0.015670303255319595,,,,,,,,,,,,,,,,1.7221779823303223,0.00629612198099494,,,,,
787774,,,,,-150,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
787774,,,,,,1,,,,,,,0,,,,,ALT_HOLD,,,,,,,,,,,,,,,,,,,,,,,,,,ACTIVE,,,,,,,,,,,,,
787774,4753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
787774,,,,0.025163955986499786,,,,,,,,,,,,,,,97.0,-1.4129213923297357e-05,-4.822120536118746e-05,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
787774,,0.0,-0.14999999105930328,,,,,,,-0.02002216875553131,,,,0.6741806268692017,98.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.0,,,,,,,,,,,,
787776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1492,1507,1507,1492,1550,1496,1552,1498,,,,,,,,,,,,,,
787776,,,,,,,,,,,,0.0,,,,,,,,,,,,976.5999755859375,2016.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
787776,,,,,,,32767.0,15647.0,100.0,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
787874,,,,,,,,,,,,,,,,,,,,,,0.004215594381093979,0.005301198922097683,,,,,,,,,,,-0.00016107410192489624,0.07165724039077759,,,,,,,,,,,,,,,,1.7226475477218628,0.008201652206480503,,,,,
787874,,,,,-150,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
787874,,,,,,1,,,,,,,0,,,,,ALT_HOLD,,,,,,,,,,,,,,,,,,,,,,,,,,ACTIVE,,,,,,,,,,,,,
787874,4746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
787874,,,,0.024296339601278305,,,,,,,,,,,,,,,97.0,-1.4129213923297357e-05,-4.822120536118746e-05,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
787874,,0.0,-0.14999999105930328,,,,,,,-0.016437549144029617,,,,0.6761154532432556,98.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.0,,,,,,,,,,,,
787876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1492,1507,1507,1492,1540,1507,1540,1507,,,,,,,,,,,,,,
787878,,,,,,,,,,,,0.0,,,,,,,,,,,,975.8999633789062,2015.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
787878,,,,,,,32767.0,15658.0,100.0,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
787974,,,,,,,,,,,,,,,,,,,,,,0.004682805854827166,0.0029878662899136543,,,,,,,,,,,0.0048735737800598145,0.018168605864048004,,,,,,,,,,,,,,,,1.7230244874954224,0.006863997783511877,,,,,
787974,,,,,-150,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
787974,,,,,,1,,,,,,,0,,,,,ALT_HOLD,,,,,,,,,,,,,,,,,,,,,,,,,,ACTIVE,,,,,,,,,,,,,
787974,4751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
787974,,,,0.022683199495077133,,,,,,,,,,,,,,,97.0,-1.4129213923297357e-05,-4.822120536118746e-05,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
787974,,0.0,-0.14999999105930328,,,,,,,-0.009120809845626354,,,,0.6763487458229065,98.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,,,,,,,,,,,,
787976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1492,1507,1507,1491,1520,1540,1520,1541,,,,,,,,,,,,,,
787978,,,,,,,,,,,,0.0,,,,,,,,,,,,976.0,2015.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
787978,,,,,,,32767.0,15642.0,100.0,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
788074,,,,,,,,,,,,,,,,,,,,,,0.004596118815243244,-0.007421863730996847,,,,,,,,,,,0.0024148672819137573,-0.051226746290922165,,,,,,,,,,,,,,,,1.7238942384719849,0.013697396963834763,,,,,
788074,,,,,-150,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
788074,,,,,,1,,,,,,,0,,,,,ALT_HOLD,,,,,,,,,,,,,,,,,,,,,,,,,,ACTIVE,,,,,,,,,,,,,
788074,4758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
788074,,,,0.02019535005092621,,,,,,,,,,,,,,,97.0,-1.4129213923297357e-05,-4.822120536118746e-05,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
788074,,0.0,-0.14999999105930328,,,,,,,-0.007867314852774143,,,,0.6763022541999817,98.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,,,,,,,,,,,,
777674,,,,,,,,,,,,,,,,,,,,,,0.0026343325152993202,0.022912779822945595,,,,,,,,,,,-0.02651151642203331,0.011842633597552776,,,,,,,,,,,,,,,,1.7255157232284546,0.020008079707622528,,,,,
777674,,,,,-50,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777674,,,,,,1,,,,,,,0,,,,,MANUAL,,,,,,,,,,,,,,,,,,,,,,,,,,ACTIVE,,,,,,,,,,,,,
777674,4738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777674,,,,0.051640257239341736,,,,,,,,,,,,,,,82.0,-0.7596617937088013,-2.5254530906677246,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
777674,,0.0,-0.04999999701976776,,,,,,,-0.010961534455418587,,,,0.3663666546344757,98.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,
777676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,,,,,
777676,,,,,,,,,,,,0.0,,,,,,,,,,,,966.0,2057.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777676,,,,,,,32767.0,15648.0,100.0,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
778674,,,,,,,,,,,,,,,,,,,,,,0.005722366273403168,-0.028605636209249496,,,,,,,,,,,-0.028264667838811874,-0.016339393332600594,,,,,,,,,,,,,,,,1.7331398725509644,0.020799841731786728,,,,,
778674,,,,,-50,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
778674,,,,,,1,,,,,,,0,,,,,MANUAL,,,,,,,,,,,,,,,,,,,,,,,,,,ACTIVE,,,,,,,,,,,,,
778674,4734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
778674,,,,0.04691791534423828,,,,,,,,,,,,,,,82.0,-0.7596617937088013,-2.5254530906677246,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
778674,,0.0,-0.04999999701976776,,,,,,,-0.0014082146808505058,,,,0.3658009171485901,99.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,
778676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,,,,,
778678,,,,,,,,,,,,0.0,,,,,,,,,,,,966.199951171875,2057.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
778678,,,,,,,32767.0,15658.0,100.0,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
779674,,,,,,,,,,,,,,,,,,,,,,-0.013245506212115288,0.005614088382571936,,,,,,,,,,,0.0005491673946380615,-0.0002406665589660406,,,,,,,,,,,,,,,,1.6584573984146118,0.04201216995716095,,,,,
779674,,,,,-180,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
779674,,,,,,1,,,,,,,0,,,,,ALT_HOLD,,,,,,,,,,,,,,,,,,,,,,,,,,ACTIVE,,,,,,,,,,,,,
779674,4743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
779674,,,,0.06813539564609528,,,,,,,,,,,,,,,97.0,-0.014125957153737545,-0.04822058975696564,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
779674,,0.0,-0.17999999225139618,,,,,,,-0.2688274085521698,,,,0.3826374411582947,95.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,,,,,,,,,,,,
779676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1518,1480,1481,1519,1569,1580,1584,1595,,,,,,,,,,,,,,
779676,,,,,,,,,,,,0.0,,,,,,,,,,,,979.2999877929688,2056.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
779676,,,,,,,32767.0,15632.0,100.0,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
780674,,,,,,,,,,,,,,,,,,,,,,0.005646336358040571,-0.007523277774453163,,,,,,,,,,,0.00046433135867118835,0.0007331864908337593,,,,,,,,,,,,,,,,1.6866466999053955,-0.0006720435922034085,,,,,
780674,,,,,-330,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
780674,,,,,,1,,,,,,,0,,,,,ALT_HOLD,,,,,,,,,,,,,,,,,,,,,,,,,,ACTIVE,,,,,,,,,,,,,
780674,4740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
780674,,,,0.19917723536491394,,,,,,,,,,,,,,,97.0,-1.6998465071083046e-05,-5.801357110613026e-05,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
780674,,0.0,-0.32999998331069946,,,,,,,-0.06146438419818878,,,,0.4301901161670685,96.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.0,,,,,,,,,,,,
780676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1508,1490,1491,1509,1427,1433,1428,1435,,,,,,,,,,,,,,
780678,,,,,,,,,,,,0.0,,,,,,,,,,,,993.5,2054.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
780678,,,,,,,32767.0,15641.0,100.0,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
781674,,,,,,,,,,,,,,,,,,,,,,0.008049688301980495,0.008038909174501896,,,,,,,,,,,0.00022231042385101318,-0.009726695716381073,,,,,,,,,,,,,,,,1.6977208852767944,0.009434796869754791,,,,,
781674,,,,,-320,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
781674,,,,,,1,,,,,,,0,,,,,ALT_HOLD,,,,,,,,,,,,,,,,,,,,,,,,,,ACTIVE,,,,,,,,,,,,,
781674,4740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
781674,,,,0.18767516314983368,,,,,,,,,,,,,,,97.0,-1.4129213923297357e-05,-4.822120536118746e-05,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
781674,,0.0,-0.3199999928474426,,,,,,,0.023203758522868156,,,,0.48772791028022766,97.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.0,,,,,,,,,,,,
781676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1503,1495,1495,1504,1425,1429,1420,1424,,,,,,,,,,,,,,
781676,,,,,,,,,,,,0.0,,,,,,,,,,,,993.199951171875,2050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
781676,,,,,,,32767.0,15648.0,100.0,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
782674,,,,,,,,,,,,,,,,,,,,,,0.005682480521500111,-0.022083166986703873,,,,,,,,,,,-0.0026916712522506714,-0.015034789219498634,,,,,,,,,,,,,,,,1.6889927387237549,-0.007713638246059418,,,,,
782674,,,,,-260,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
782674,,,,,,1,,,,,,,0,,,,,ALT_HOLD,,,,,,,,,,,,,,,,,,,,,,,,,,ACTIVE,,,,,,,,,,,,,
782674,4737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
782674,,,,0.12336423248052597,,,,,,,,,,,,,,,97.0,-1.4129213923297357e-05,-4.822120536118746e-05,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
782674,,0.0,-0.25999999046325684,,,,,,,0.03088732436299324,,,,0.5406564474105835,96.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.0,,,,,,,,,,,,
782676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1509,1490,1490,1509,1485,1452,1482,1448,,,,,,,,,,,,,,
782676,,,,,,,,,,,,0.0,,,,,,,,,,,,986.7999877929688,2043.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
782676,,,,,,,32767.0,15653.0,100.0,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
783674,,,,,,,,,,,,,,,,,,,,,,-0.010882548987865448,-0.004897089675068855,,,,,,,,,,,0.00027795135974884033,-0.0957166850566864,,,,,,,,,,,,,,,,1.6976152658462524,0.01202373206615448,,,,,
783674,,,,,-190,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
783674,,,,,,1,,,,,,,0,,,,,ALT_HOLD,,,,,,,,,,,,,,,,,,,,,,,,,,ACTIVE,,,,,,,,,,,,,
783674,4740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
